City ,State ID,Confirmed Covid Case Numbers,Distances
Tizi Ouzou,,350613,1968
El Oued,,1216582,1397
Laghouat,,2871371,238
Jijel,,848213,771
Ouargla,,217041,1651
Relizane,,1077426,929
Saïda,,26892,1499
Guelma,,68,1464
Ghardaïa,,5035,527
Khenchela,,2027,150
Bou Saâda,,3,1020
Mascara,,5089,1413
Messaad,,2345,421
Aïn Oussera,,448284,885
Oum el Bouaghi,,41331,462
El Bayadh,,712046,1268
Tamanrasset,,11145,1857
Tissemsilt,,4141,1422
Bouira,,62003,955
Adrar,,389440,416
Tindouf,,253493,1525
Boumerdes,,20,1609
El Tarf,,14653,1092
Tipasa,,1659070,1176
Illizi,,139910,1389
Naama,,10688,1558
Aïn Temouchent,,180593,1863
Aïn Defla,,35289,1719
Mila,,14515,1685
Es Senia,,693023,1932
El Milia,,24440,1188
Bordj Menaïel,,7806,1570
Mecheria,,13308,1581
Aïn Sefra,,509,590
Lakhdaria,,151842,1154
Boufarik,,6752,1925
Azzaba,,13432,450
Akbou,,23001,1168
’Aïn Azel,,343374,368
Ouled Moussa,,5235978,234
Hassi Messaoud,,45931,1249
’Aïn Arnat,,567263,1633
Draa el Mizan,,288172,1294
Souma,,99844,1283
Azazga,,4,946
Didouche Mourad,,231443,1862
Timimoun,,6908,1915
Dellys,,307838,1286
I-n-Salah,,6731,378
Draa Ben Khedda,,94751,441
El Golea,,38933,1510
Boghni,,73972,1455
Tizi Gheniff,,82207,1587
L’Arbaa Naït Irathen,,14661,1605
Timizart,,26501,712
Freha,,46890,368
Mekla,,755,315
Beni Amrane,,543405,1061
Makouda,,192224,1381
Tadmaït,,70208,103
Amoucha,,226855,1066
Naciria,,51521,1779
Kadiria,,17025,1779
Djinet,,111763,594
Beni Douala,,385828,962
Thenia,,6326,1450
Tizi-n-Bechar,,28519,1831
’Aïn el Hammam,,22713,1831
Aomar,,69291,1731
Tala Yfassene,,581880,536
Reggane,,6964,828
Arbaoun,,1671742,698
Tirmitine,,109,1063
Timoktene,,1004,730
Beni Fouda,,536911,1166
Tizi Rached,,53081,1892
Aïn Zaouïa,,137314,325
Sidi Daoud,,2340,1808
Azeffoun,,22855,240
’Aïn Abessa,,123905,1527
Tichi,,7679,1643
Chorfa,,82262,587
Bordj Mokhtar,,83145,1350
Ouadhia,,22635,1253
Boudjima,,880466,431
Tizi-n-Tleta,,341290,1733
Aït Yaïch,,63649,1982
Djanet,,10974,1976
Iflissen,,26778,1877
Abadla,,403623,795
Takerbouzt,,34173,1619
Moudjbara,,52213,1388
Afir,,21037,1786
Mechtras,,270962,275
Sali,,124,1168
Arhribs,,28764,1470
Iferhounene,,5774,1853
Si Mustapha,,19170,709
El Adjiba,,492181,331
Yakouren,,1010166,1496
Tigzirt,,49091,40
Bechloul,,32041,93
’Aïn Roua,,60364,1554
Charouine,,25083,1842
Bir Ghbalou,,38021,1613
Sidi Namane,,26291,821
Beni Abbès,,638818,401
Ben N’Choud,,1059,867
Bordj Okhriss,,38666,448
Ben Nasseur,,178317,819
Souama,,2491,53
Bou Nouh,,704173,507
Toudja,,129509,831
Ouled Rached,,12519,1854
Ifigha,,100788,460
Seddouk Oufella,,1612,488
I-n-Amenas,,66128,438
Abalessa,,108201,535
Boukhralfa,,27072,172
Tifra,,143581,1228
Amalou,,248,1467
Taourga,,130041,1854
Beni Aïssi,,40137,1953
Souk el Had,,38334,945
In Guezzam,,394360,916
Aït Bou Madhi,,58177,1440
El Maïn,,66736,912
Beni Ounif,,70734,798
Tassamert,,3788713,1561
I-n-Amguel,,95043,1696
Pago Pago,,418600,49
Andorra la Vella,,10174,1615
Escaldes-Engordany,,56226,1486
Encamp,,30178,744
La Massana,,951083,1496
Sant Julià de Lòria,,18219,1559
Ordino,,20248,1032
Canillo,,192347,1508
Luanda,,230600,1639
Huambo,,611008,1610
Lubango,,33920,1341
Cabinda,,581,1125
Belas,,796885,1538
Lobito,,67073,1068
Saurimo,,5829,752
Cubal,,59740,1122
Uíge,,4065,566
Menongue,,12272,1932
Vila Teixeira da Silva,,61657,1814
Sumbe,,80553,689
Caála,,56642,1042
Matala,,79181,1327
Moçâmedes,,967645,546
Ganda,,11413,1102
Catumbela,,36919,38
Catape,,55547,186
Ndalatando,,11361,140
Lucapa,,598,619
Benguela,,767,935
Negage,,25682,183
Porto Amboim,,657832,1909
Chinguar,,68802,1603
Catabola,,11894,1305
Malanje,,542405,752
Ondjiva,,347341,780
Cassongue,,37357,437
Cuito,,62703,1021
Quilengues,,43287,97
Mbanza Kongo,,159489,367
Caxito,,12271,900
Luena,,62115,1455
Dundo,,10214,929
Luau,,33517,896
Capenda Camulemba,,26484,562
Soio,,108770,1887
Cuito Cuanavale,,1424646,352
Porto Alexandre,,0,326
Mavinga,,49,895
Caluquembe,,48898,202
Longonjo,,404190,1794
Camacupa,,133123,883
Ambriz,,89146,979
Camabatela,,33459,983
Uacu Cungo,,34205,882
Nzeto,,121644,664
Songo,,2709,721
Quibala,,383503,1078
Dondo,,3910803,393
Chibemba,,479996,715
Chibia,,75693,1320
Xangongo,,63,1428
Cazombo,,712,423
Quipungo,,80625,583
Muconda,,36282,1465
Cangamba,,2320818,1700
Cacolo,,23763,1738
Calulo,,18860,1819
Calenga,,42939,795
Tchitado,,106964,297
The Valley,,620,325
Saint John’s,,1038,111
Buenos Aires,,33916,479
Córdoba,,4570,1575
Rosario,,126622,923
Comodoro Rivadavia,,194,1233
San Miguel de Tucumán,,35512,122
Mar del Plata,,183790,441
Salta,,1123343,1984
San Juan,,4293,1215
Lanús,,8518,1685
Florencio Varela,,5572,1859
Santa Fe,,154419,1245
Corrientes,,606874,426
San Salvador de Jujuy,,3939,1140
Bahía Blanca,,13,1300
Resistencia,,103,940
Posadas,,37,629
Santiago del Estero,,38476,433
Paraná,,16517,98
Merlo,,1753,69
González Catán,,8156,1358
Quilmes,,131934,637
Neuquén,,2432,1381
Banfield,,275,1046
José C. Paz,,3010,1472
Formosa,,41104,1041
Isidro Casanova,,147,356
La Plata,,805617,1430
Godoy Cruz,,7797,862
Berazategui,,188,158
La Rioja,,156458,533
San Luis,,40207,1530
San Miguel,,76167,607
José María Ezeiza,,753937,1876
San Nicolás de los Arroyos,,36124,1693
Catamarca,,1317,414
Rafael Castillo,,1612,1403
Río Cuarto,,1314,69
Florencio Varela,,286463,1648
Concordia,,38950,551
San Justo,,188604,290
Ituzaingó,,10545,1094
Temperley,,37386,1177
Ramos Mejía,,11837,1029
Lomas de Zamora,,14557,1460
San Martín,,32073,193
Mendoza,,68159,1997
Tandil,,58395,1442
Puerto Madryn,,1051,175
Bernal,,39715,769
Castelar,,9700,1119
San Carlos de Bariloche,,52191,1396
Esteban Echeverría,,192012,707
Villa Mercedes,,1380978,238
Gualeguaychú,,743338,967
San Rafael,,15754,1473
Morón,,387,1097
La Banda,,371331,538
Villa Luzuriaga,,69651,1451
Caseros,,3717,202
Santa Rosa,,81116,1765
Libertad,,1592,1010
Burzaco,,86136,1131
Berisso,,36164,1067
Ciudad General Belgrano,,1427,1162
San Francisco Solano,,87048,338
Río Gallegos,,286684,647
Monte Chingolo,,12307,549
Remedios de Escalada,,4494,1447
Ezpeleta,,336240,895
Lomas del Mirador,,726,1537
Bella Vista,,937,569
Wilde,,573,785
Villa Domínico,,42452,1546
Los Polvorines,,71816,1779
Rafael Calzada,,24299,273
Viedma,,1992,1459
Ushuaia,,3285,361
Longchamps,,33435,1585
Villa Alsina,,23757,1288
San Isidro,,20793,1044
José Mármol,,35576,914
Haedo,,14671,1264
Munro,,61207,103
Dock Sur,,315331,1038
Villa Adelina,,20419,1136
Villa Celina,,47142,833
Adrogue,,2567449,379
Rawson,,36864,919
Avellaneda,,458275,230
Vicente López,,2494385,1316
Tapiales,,52485,874
Don Bosco,,23087,617
Villa Sarmiento,,57404,1456
Aldo Bonzi,,146604,786
Malvinas Argentinas,,34700,1279
Zárate,,87901,1962
Trelew,,132170,120
Rafaela,,206278,1866
Pergamino,,124996,1132
Campana,,43824,1545
Olavarría,,20266,1458
Junín,,1426,1994
Pilar,,44080,1280
Presidencia Roque Sáenz Peña,,21461,1232
Luján,,48237,559
General Roca,,73319,620
Gobernador Gálvez,,21641,1161
Necochea,,6224,459
Villa María,,21309,703
Venado Tuerto,,38321,23
San Ramón de la Nueva Orán,,15738,745
Concepción del Uruguay,,35886,952
Goya,,77218,172
Reconquista,,30749,1157
Las Heras,,18448,861
Oberá,,7631,1746
Santo Tomé,,55184,1038
Villa Carlos Paz,,341494,38
San Francisco,,45059,35
Sarandí,,425,1505
Tartagal,,128103,278
Chajarí,,102677,1629
San Pedro,,878346,1227
Punta Alta,,59629,1578
General Pico,,113085,672
Azul,,31557,1952
Chivilcoy,,834527,1329
Mercedes,,39963,770
Cruz del Eje,,76835,510
Caleta Olivia,,38703,311
El Talar de Pacheco,,470685,1349
Villaguay,,26060,494
Libertador General San Martín,,30859,463
La Reja,,135811,1743
Alta Gracia,,51,1586
San Lorenzo,,777349,919
San Pedro,,13113,1984
Villa Constitución,,714616,870
Tres Arroyos,,8454,489
Río Tercero,,27698,526
Pinamar,,69705,1671
Esperanza,,5713215,1919
Gualeguay,,67658,226
Balcarce,,48850,216
Aristóbulo del Valle,,50499,581
Granadero Baigorria,,289670,1922
Esquel,,102551,454
Nueve de Julio,,13496,308
Cutral-Có,,11789,1924
Casilda,,459528,1532
Chacabuco,,706783,933
Centenario,,402936,91
Bell Ville,,287157,1841
Chilecito,,83826,1627
Bragado,,20176,1277
La Calera,,43829,1828
Plottier,,34448,777
Zapala,,9098,1701
Jesús María,,52414,569
Río Grande,,569995,607
Mercedes,,250093,1291
Victoria,,991941,401
Villa Ángela,,48282,1949
Villa Regina,,4872,402
Villa Gesell,,1564200,673
Capitán Bermúdez,,601105,260
Cañada de Gómez,,317407,499
Baradero,,606075,429
Villa Allende,,8885,1571
San Martín de los Andes,,3020,1942
Marcos Juárez,,11988,1761
Dolores,,13579,177
Firmat,,111785,1549
Colón,,20,1509
Lincoln,,24553,1833
Coronel Suárez,,20906,358
Veinticinco de Mayo,,33549,1413
Avellaneda,,1173637,1020
Allen,,269709,1007
Tunuyán,,112926,750
Cinco Saltos,,51265,1507
San Justo,,68370,1030
Deán Funes,,21371,845
El Calafate,,4767,977
Chascomús,,2877,1377
Pico Truncado,,58543,1268
Sunchales,,7754,653
Laboulaye,,62822,836
Brandsen,,62232,475
General Martín Miguel de Güemes,,12170,1757
Río Segundo,,223304,151
Vera,,1106,293
Rufino,,323748,310
Unquillo,,2191,1882
Charata,,128,1234
Lobos,,98699,1280
Coronda,,1015889,1970
General Juan Madariaga,,202821,1823
General Deheza,,5585,1542
Las Heras,,2101055,330
Santa Elena,,1302,1432
Catriel,,257956,34
Veinticinco de Mayo,,3184,737
Eldorado,,76,1981
Ayacucho,,117825,1770
Santa María,,266579,765
Federación,,272379,541
La Falda,,804733,341
Carcarañá,,24556,1793
San Antonio Oeste,,60886,928
Villa del Rosario,,1001154,424
Villa Paranacito,,109915,1756
Fray Luis A. Beltrán,,16986,703
Carmen de Areco,,122575,1819
Ceres,,183,1100
San Cristóbal,,173,270
Puerto Deseado,,127,1555
Añatuya,,5530,981
Mar de Ajó,,30913,1024
La Quiaca,,43190,1405
San Javier,,29947,1606
Frías,,124233,1662
Joaquín V. González,,648,1954
Puerto San Martín,,56389,1813
Plaza Huincul,,47205,1801
Oncativo,,139409,1478
Chos Malal,,747143,1867
Rosario del Tala,,1101557,1667
San Salvador,,3333,285
Junín de los Andes,,7292,563
La Carlota,,16689,387
Laguna Paiva,,452777,1589
Las Parejas,,47378,1477
Malargüe,,537138,687
Cafayate,,31602,1317
Río Colorado,,201005,1482
Oliva,,35566,303
Cerrillos,,44130,864
Coronel Dorrego,,99416,1206
Monte Quemado,,41618,621
Humahuaca,,107545,736
Belén,,72844,322
Capilla del Monte,,45389,1043
Armstrong,,197812,1547
Villa La Angostura,,516277,1343
Sarmiento,,328771,394
Benito Juárez,,1089777,1590
Frontera,,14096,490
Corral de Bustos,,1202912,791
Leones,,47128,973
San José de Feliciano,,57275,1724
Choele Choel,,478902,999
Santa María,,271228,808
Castelli,,359915,147
Embalse,,77582,723
Rada Tilly,,76873,1770
Chamical,,2956,80
Yacimiento Río Turbio,,44312,923
Jesús Nazareno,,200,190
Mina Clavero,,37716,302
Helvecia,,102896,898
San Julián,,85136,874
Villa General Belgrano,,138579,66
Santa Rosa de Río Primero,,250187,1240
Lamarque,,562831,551
Las Lomitas,,339073,834
Carhué,,32245,288
General Fernández Oro,,11822,25
Rinconada,,18,512
Ingeniero Guillermo N. Juárez,,369728,1617
Comandante Luis Piedra Buena,,1618,1967
Villa Cura Brochero,,69137,701
Trevelín,,43520,1775
Ingeniero Jacobacci,,26868,413
Ingeniero Luis A. Huergo,,936162,678
Veintiocho de Noviembre,,0,1294
Chepes,,13,629
Villa Huidobro,,24901,416
General Conesa,,152582,480
San Antonio de los Cobres,,151743,1416
Macachín,,267081,1887
Los Menucos,,1082746,1386
Perito Moreno,,858949,885
Gobernador Gregores,,62422,1311
Abra Pampa,,78068,838
Victorica,,228985,1388
La Paz,,103222,790
Comandante Fontana,,93835,1340
El Maitén,,29169,1963
Pampa del Infierno,,40711,1547
Río Mayo,,283612,1411
Chumbicha,,98406,1380
Trancas,,2507,684
Alto Río Senguer,,1005,913
Sierra Colorada,,4,1722
Las Lajas,,438038,1861
Susques,,25,266
Comallo,,43638,1803
Rodeo,,38256,1006
Gastre,,22955,518
Tinogasta,,64617,115
Telsen,,5436,1574
Pedro Luro,,64232,1978
Monte Cristo,,43845,1174
Justiniano Posse,,965277,1006
Senillosa,,131547,1033
Laguna Larga,,3254893,1223
Sierra Grande,,62502,405
Santa Rosa,,56613,1469
Río Primero,,46464,1429
General Levalle,,63017,1150
Perugorría,,234895,1664
Bialet Massé,,233932,453
Darregueira,,14848,773
Villalonga,,616,414
Uspallata,,883,1512
Villa Rumipal,,2093,1989
Los Blancos,,253,754
Yerevan,,5041,411
Gyumri,,552,1162
Vanadzor,,8326,53
Hrazdan,,1025,948
Kapan,,225203,62
Armavir,,14907,965
Ashtarak,,39158,216
Artashat,,316752,597
Gavarr,,2411,27
Ijevan,,153662,871
Kasakh,,30960,690
Yeghegnadzor,,75182,816
Ejmiatsin,,25397,1037
Abovyan,,752,826
Charentsavan,,592912,1410
Stepanavan,,124162,1961
Sevan,,1915,1310
Ararat,,54710,323
Goris,,251285,1407
Artik,,34809,1711
Dilijan,,76814,315
Spitak,,89101,1805
Sisian,,68240,174
Vedi,,25161,395
Alaverdi,,59573,1870
Vardenis,,32741,544
Martuni,,2039716,406
Yeghvard,,36665,1747
Nor Hachn,,234,936
Metsamor,,21423,1910
Berd,,574026,508
Vardenik,,862401,220
Akhuryan,,69375,1872
Ayntap,,2952861,1512
Parakar,,127481,1401
Tashir,,393,1843
Byureghavan,,1,474
Garrni,,19921,1166
Nor Kharberd,,177464,1522
Jermuk,,6313,1022
Jrvezh,,1630,967
K’ajaran,,160315,418
Zolakar,,75296,1016
Metsavan,,32808,362
Sardarapat,,241012,1714
Aparan,,466,662
Karmir Gyukh,,1865,401
Arrinj,,50739,333
Nor Geghi,,40032,263
Geghahovit,,16531,491
Yeranos,,2412,1462
Mrgashat,,42010,101
Oshakan,,36673,114
Chambarak,,15951,288
Azatan,,31172,448
Aragatsavan,,34026,606
Vayk,,55767,997
Gugark,,56314,1658
Maralik,,20219,1078
Lichk,,54,1517
Arzakan,,0,569
Odzun,,5126,469
Noyemberyan,,0,1660
Zovuni,,8,116
Nalbandyan,,0,372
Prroshyan,,0,480
Malishka,,3882,944
Oranjestad,,0,1525
Tanki Leendert,,0,1424
Sydney,,0,1567
Melbourne,,39789,1497
Brisbane,,405851,153
Perth,,125577,801
Adelaide,,1688152,395
Canberra,,327112,753
Gold Coast,,11567,1896
Cranbourne,,266414,798
Newcastle,,97830,1812
Wollongong,,18454,680
Geelong,,22909,1217
Hobart,,26417,152
Townsville,,27122,82
Ipswich,,186844,1494
Cairns,,1528,455
Darwin,,423117,457
Toowoomba,,61482,417
Ballarat,,24200,115
Caloundra,,1772,1594
Campbelltown,,20593,1073
Leopold,,70474,805
Corinda,,3442,855
Bendigo,,675165,816
Launceston,,33442,98
Mackay,,59618,14
Rockhampton,,46023,463
Maitland,,61187,507
Bunbury,,84672,758
Coffs Harbour,,2612,909
Bundaberg,,212672,1989
Wagga Wagga,,445,1244
Hervey Bay,,40604,1718
Shepparton,,435849,875
Albury,,1354956,908
Port Macquarie,,95724,696
Pakenham,,161287,994
Tamworth,,1017,1318
Orange,,674003,1300
Dubbo,,60144,1719
Bathurst,,980,1534
Geraldton,,1963,551
Sunbury,,2903,1807
Nowra,,39063,1185
Frankston,,1541,987
Warrnambool,,40903,1860
Queanbeyan,,39748,1374
Wodonga,,84,496
Albany,,352,975
Gladstone,,43126,1215
Mildura,,30758,1659
Southport,,61611,1954
Dandenong,,102641,374
Alice Springs,,29147,1350
Mount Gambier,,1364,461
Kalgoorlie,,87550,629
Lismore,,391559,721
Quakers Hill,,69130,690
Ballina,,132285,65
Taree,,128198,796
Gawler,,13693,1931
Maryborough,,33944,255
Caboolture,,1259,1148
Traralgon,,3702422,1888
Armidale,,222513,1822
Busselton,,643709,1435
Goulburn,,333559,1498
Cessnock,,11684,1277
Devonport,,232425,1173
Whyalla,,796343,808
Bacchus Marsh,,4009,1460
Gympie,,391637,1138
Griffith,,12791,1117
Grafton,,8058,396
Kwinana,,1503,69
Burnie,,364570,532
Yeppoon,,203839,997
Wangaratta,,53771,1670
Mount Eliza,,241,1828
Murray Bridge,,418106,237
Narangba,,13424,639
Mount Isa,,143486,1967
Broken Hill,,4669,1532
Banora Point,,30122,1542
Nerang,,28237,1250
Lara,,77982,44
Horsham,,7085,880
Mount Barker,,4927,378
Port Lincoln,,3879,424
Karratha,,11658,289
Singleton,,31386,1974
Warwick,,314102,313
Echuca,,355617,1263
Ulladulla,,138899,513
Kempsey,,72307,1787
Ulverstone,,1660481,1288
Barwon Heads,,278396,1402
Australind,,712,1918
Sale,,11523,1362
Rochedale,,188,1552
Port Pirie,,289288,371
Morwell,,423165,107
Warragul,,259540,1322
Broome,,73246,177
Port Augusta,,8476,1754
Penrith,,4022,530
Forster,,129297,847
Goonellabah,,18587,1977
Port Hedland,,270944,1290
Torquay,,360,1929
Emerald,,92244,1631
Gisborne,,5588981,1050
Lithgow,,24365,862
Rutherford,,5990,1827
Bowral,,341894,167
Jimboomba,,93775,1964
Colac,,398898,723
Dalby,,161,1605
Raymond Terrace,,252929,648
Esperance,,23110,1787
Muswellbrook,,3760,565
Nelson Bay,,16724,1130
Inverell,,14037,862
Parkes,,27,894
Drouin,,236451,833
Swan Hill,,803567,1157
Nambour,,6555,1875
Somerville,,1803361,614
Kingston,,2886111,609
Casino,,1190351,781
Mudgee,,254870,1129
Mareeba,,839433,1078
Batemans Bay,,47195,318
Gracemere,,48288,286
Samford,,734659,1866
Portland,,438619,541
Young,,170041,654
Kingaroy,,2,1365
Kangaroo Flat,,106946,1787
Mount Evelyn,,305583,730
Bentley,,103866,1197
Cowra,,1905,902
Hamilton,,132612,1088
Bowen,,539888,495
Andergrove,,10825,657
Moree,,2179,934
Gunnedah,,184815,1450
Leeton,,3006,1435
Mittagong,,273346,355
Tweed Heads,,69830,1822
Benalla,,9,575
Emu Plains,,41184,1796
Wallan,,34323,1280
Currumbin,,549514,1574
Bli Bli,,61844,996
Moss Vale,,14262,1241
Clifton Springs,,30526,1244
Katoomba,,4,437
Wollert,,19407,1344
Kelso,,1356,607
Merrimac,,1,655
Ayr,,255060,242
Ararat,,2503,1378
Charters Towers,,56621,519
Rye,,99518,809
Moe,,518458,563
Deniliquin,,70697,742
Darley,,54268,586
Moranbah,,549111,1961
Forbes,,2670,1625
Maryborough,,7324,1319
Springwood,,5406,1357
Highfields,,166254,1818
Innisfail,,155217,1918
Mooroopna,,124410,600
Narrabri,,213784,1662
Kingscliff,,376854,52
Lesmurdie,,15772,377
Kilmore,,348184,247
Yarrawonga,,1209154,1899
Bargara,,2870595,1706
Kiama,,847604,449
Bongaree,,216885,268
Sanctuary Point,,1077161,787
Kyabram,,26878,215
Healesville,,68,1332
Melton,,5035,1798
Burpengary,,2014,743
Narre Warren North,,3,1289
Mandurah,,5089,634
Kyneton,,2344,1296
Fremantle,,447178,227
Collie,,41296,31
North Tamborine,,711772,1190
Murwillumbah,,11145,85
Cootamundra,,4140,964
Bairnsdale,,61970,1524
Urraween,,389440,578
Castlemaine,,253140,1685
Blaxland,,20,104
Lennox Head,,14647,201
Bomaderry,,1654551,874
Atherton,,139431,1474
Tuncurry,,10688,729
Strathalbyn,,177711,512
Seymour,,35289,1217
Cannington,,14305,1978
Wauchope,,693023,1361
Helensburgh,,24410,984
Yass,,7315,1333
Gatton,,13308,1199
Kurri Kurri,,509,877
Cooma,,147039,200
Nuriootpa,,6622,1444
Tumut,,13432,901
Cannonvale,,22620,215
Point Vernon,,341952,1973
Nambucca Heads,,5228322,601
Wynyard,,45231,313
North Mackay,,565451,1476
Roma,,282198,764
Stawell,,99580,1999
Beerwah,,4,1296
Northam,,230147,1337
Mount Cotton,,6396,338
Alstonville,,307569,1102
Margaret River,,6723,1336
Glen Innes,,94430,638
Yamba,,38918,1843
Waterford,,73917,1635
Gordonvale,,82149,148
Kiama Downs,,14654,1473
Pottsville,,26492,692
Chinchilla,,46543,152
Lysterfield,,755,1707
Cooranbong,,543405,841
Wentworth Falls,,191354,975
Scone,,70208,1539
Beaudesert,,226449,284
Dromana,,51463,998
South Grafton,,17005,1353
Kununurra,,111524,446
Naracoorte,,384997,1758
Corowa,,6325,1955
Woolgoolga,,28457,1435
Goondiwindi,,22696,429
Cobram,,69082,36
Maffra,,581880,586
Tahmoor,,6936,298
Woodend,,1657986,1869
Inverloch,,109,990
Whittlesea,,1004,933
Emerald,,533292,275
Richmond,,52869,218
New Norfolk,,137033,1339
East Ballina,,2315,202
Biloela,,22798,1578
Worragee,,123905,147
Wingham,,7645,400
Leongatha,,81766,1409
Palmwoods,,82511,1880
Dunsborough,,22531,1350
Irymple,,879909,1518
Red Cliffs,,341130,1348
Bannockburn,,63581,1195
Glenbrook,,10969,1725
Smithfield Heights,,26317,194
Sarina,,398010,57
Byron Bay,,34130,1737
Wonthaggi,,52213,70
Ocean Shores,,21037,1240
Berri,,270192,444
Howard Springs,,124,326
Tannum Sands,,28675,1315
Victor Harbor,,5713,133
Ingham,,19108,327
Manjimup,,491420,250
Carnarvon,,1003523,1340
Smithton,,49035,1901
Narrogin,,31949,1908
Newman,,60364,1076
Merimbula,,25001,760
Katanning,,37931,349
Weipa,,26245,1973
Wallaroo,,638255,654
Central Coast,,1059,1215
Proserpine,,38607,1208
Port Douglas,,178222,483
Clare,,2491,813
Tom Price,,702682,1515
Charleville,,128783,1262
Cloncurry,,12519,838
Bordertown,,100511,1148
Longreach,,1612,874
Merredin,,65698,1117
Scottsdale,,108158,13
Bourke,,27028,928
Exmouth,,143581,420
Queenstown,,248,770
Mount Barker,,129836,1709
Wagin,,40061,245
Kingston South East,,38253,1978
Tumby Bay,,394360,848
Kalbarri,,57934,238
Port Denison,,66559,639
Penola,,70459,555
Streaky Bay,,3787911,616
Halls Creek,,94960,960
Peterborough,,418269,95
Ouyen,,10143,1022
Katherine,,56226,1951
Barcaldine,,30178,248
Cowell,,942368,245
Meningie,,18202,491
Hughenden,,20045,343
Meekatharra,,192347,1130
Yulara,,230600,1011
Wyndham,,611008,1544
Roebourne,,33753,703
Bicheno,,581,1980
Winton,,790459,527
Oatlands,,66814,1711
Leonora,,5829,1244
Gingin,,59577,231
Wilcannia,,4065,807
Onslow,,12261,411
Laverton,,61569,1296
Morawa,,80424,1451
Southern Cross,,56559,207
Norseman,,79119,129
Ravensthorpe,,965208,1399
Eidsvold,,11399,1830
Pannawonica,,36819,580
Kimba,,55480,201
Mount Magnet,,11225,1673
Three Springs,,598,1097
Theodore,,766,1911
Karumba,,25634,121
Richmond,,657121,1344
Andamooka,,68755,108
Georgetown,,11876,608
Boulia,,541726,258
Adelaide River,,347341,397
Burketown,,37120,1790
Ivanhoe,,62482,1563
Thargomindah,,43191,1024
Pine Creek,,158412,602
Camooweal,,12271,666
Birdsville,,61879,541
Bedourie,,10207,1987
Windorah,,33472,1001
Kingoonya,,26484,1383
Yanchep,,108681,1716
Stanthorpe,,1423690,789
Bullsbrook,,0,1192
McMinns Lagoon,,49,533
Ceduna,,48898,744
